# f, Sn
2.058881556152758919e-04,6.760751513379637704e-35
2.061253533498104667e-04,6.717836387631990186e-35
2.063628243529315660e-04,6.675200038034847034e-35
2.066005689394641786e-04,6.632840621953053743e-35
2.068385874245953087e-04,6.590756309085303819e-35
2.070768801238758187e-04,6.548945281380594569e-35
2.073154473532199684e-04,6.507405732955663260e-35
2.075542894289056318e-04,6.466135870012817780e-35
2.077934066675750835e-04,6.425133910758312540e-35
2.080327993862357572e-04,6.384398085321211895e-35
2.082724679022603001e-04,6.343926635672940988e-35
2.085124125333864104e-04,6.303717815547437447e-35
2.087526335977184092e-04,6.263769890361555375e-35
2.089931314137271864e-04,6.224081137136256216e-35
2.092339063002500378e-04,6.184649844418367306e-35
2.094749585764915873e-04,6.145474312202721034e-35
2.097162885620246805e-04,6.106552851854743016e-35
2.099578965767902772e-04,6.067883786033862426e-35
2.101997829410972879e-04,6.029465448617307194e-35
2.104419479756243635e-04,5.991296184624208179e-35
2.106843920014195152e-04,5.953374350140534040e-35
2.109271153399002233e-04,5.915698312244434500e-35
2.111701183128542774e-04,5.878266448931993082e-35
2.114134012424405895e-04,5.841077149043514397e-35
2.116569644511892480e-04,5.804128812190378059e-35
2.119008082620012473e-04,5.767419848682481670e-35
2.121449329981503029e-04,5.730948679455846323e-35
2.123893389832824457e-04,5.694713736001032474e-35
2.126340265414162654e-04,5.658713460291973840e-35
2.128789959969435341e-04,5.622946304715226114e-35
2.131242476746302364e-04,5.587410731999602686e-35
2.133697818996165420e-04,5.552105215146511709e-35
2.136155989974166704e-04,5.517028237360732559e-35
2.138616992939197312e-04,5.482178291981518376e-35
2.141080831153915670e-04,5.447553882414069585e-35
2.143547507884725582e-04,5.413153522061952506e-35
2.146017026401796286e-04,5.378975734259547896e-35
2.148489389979069228e-04,5.345019052204926070e-35
2.150964601894257526e-04,5.311282018893494981e-35
2.153442665428845692e-04,5.277763187051929477e-35
2.155923583868096956e-04,5.244461119072550651e-35
2.158407360501072235e-04,5.211374386947940394e-35
2.160893998620608996e-04,5.178501572206550216e-35
2.163383501523340224e-04,5.145841265848222402e-35
2.165875872509700659e-04,5.113392068280304520e-35
2.168371114883928426e-04,5.081152589254268549e-35
2.170869231954063671e-04,5.049121447802792927e-35
2.173370227031956700e-04,5.017297272177137538e-35
2.175874103433279091e-04,4.985678699784944198e-35
2.178380864477521520e-04,4.954264377128584528e-35
2.180890513487992143e-04,4.923052959743938673e-35
2.183403053791835291e-04,4.892043112139339736e-35
2.185918488720027682e-04,4.861233507735192813e-35
2.188436821607378957e-04,4.830622828803991743e-35
2.190958055792541713e-04,4.800209766410561964e-35
2.193482194618018278e-04,4.769993020352812806e-35
2.196009241430162064e-04,4.739971299102928115e-35
2.198539199579175674e-04,4.710143319748963134e-35
2.201072072419127162e-04,4.680507807936704924e-35
2.203607863307949222e-04,4.651063497812045953e-35
2.206146575607438641e-04,4.621809131963787998e-35
2.208688212683264981e-04,4.592743461366716535e-35
2.211232777904980056e-04,4.563865245325041832e-35
2.213780274646017399e-04,4.535173251416381004e-35
2.216330706283690358e-04,4.506666255436066686e-35
2.218884076199210259e-04,4.478343041341668456e-35
2.221440387777683155e-04,4.450202401198094250e-35
2.223999644408110907e-04,4.422243135123038694e-35
2.226561849483399587e-04,4.394464051232705673e-35
2.229127006400368968e-04,4.366863965587892783e-35
2.231695118559751708e-04,4.339441702140541386e-35
2.234266189366191724e-04,4.312196092680692382e-35
2.236840222228262624e-04,4.285125976783538211e-35
2.239417220558464182e-04,4.258230201757115775e-35
2.241997187773223153e-04,4.231507622590270381e-35
2.244580127292903032e-04,4.204957101900895518e-35
2.247166042541811639e-04,4.178577509884552696e-35
2.249754936948201935e-04,4.152367724263490059e-35
2.252346813944269854e-04,4.126326630236060853e-35
2.254941676966172191e-04,4.100453120426258952e-35
2.257539529454024435e-04,4.074746094833811928e-35
2.260140374851900768e-04,4.049204460784595919e-35
2.262744216607843009e-04,4.023827132881275544e-35
2.265351058173870101e-04,3.998613032954291281e-35
2.267960903005978386e-04,3.973561090013274483e-35
2.270573754564138074e-04,3.948670240198814665e-35
2.273189616312313037e-04,3.923939426734319272e-35
2.275808491718457280e-04,3.899367599878462521e-35
2.278430384254516298e-04,3.874953716877862498e-35
2.281055297396434938e-04,3.850696741920062415e-35
2.283683234624167156e-04,3.826595646086764178e-35
2.286314199421676558e-04,3.802649407307516324e-35
2.288948195276935586e-04,3.778857010313682063e-35
2.291585225681932298e-04,3.755217446592691167e-35
2.294225294132692862e-04,3.731729714342419620e-35
2.296868404129255809e-04,3.708392818426345971e-35
2.299514559175695337e-04,3.685205770328549994e-35
2.302163762780127013e-04,3.662167588109190843e-35
2.304816018454707493e-04,3.639277296360326787e-35
2.307471329715635340e-04,3.616533926162024136e-35
2.310129700083158070e-04,3.593936515038714198e-35
2.312791133081592209e-04,3.571484106915745358e-35
2.315455632239300798e-04,3.549175752076575000e-35
2.318123201088714261e-04,3.527010507119871104e-35
2.320793843166336912e-04,3.504987434917084247e-35
2.323467562012747768e-04,3.483105604570279386e-35
2.326144361172600007e-04,3.461364091370312443e-35
2.328824244194630183e-04,3.439761976755200924e-35
2.331507214631668799e-04,3.418298348268761280e-35
2.334193276040638404e-04,3.396972299519622594e-35
2.336882431982553060e-04,3.375782930140517704e-35
2.339574686022536222e-04,3.354729345747690857e-35
2.342270041729818577e-04,3.333810657900758123e-35
2.344968502677738040e-04,3.313025984062799819e-35
2.347670072443749510e-04,3.292374447560660323e-35
2.350374754609433822e-04,3.271855177545526938e-35
2.353082552760498282e-04,3.251467308953821996e-35
2.355793470486773958e-04,3.231209982468410353e-35
2.358507511382234385e-04,3.211082344479882252e-35
2.361224679044994479e-04,3.191083547048268645e-35
2.363944977077308911e-04,3.171212747864994380e-35
2.366668409085582949e-04,3.151469110215033465e-35
2.369394978680380859e-04,3.131851802939292572e-35
2.372124689476426992e-04,3.112360000397344145e-35
2.374857545092603074e-04,3.092992882430426251e-35
2.377593549151966904e-04,3.073749634324510849e-35
2.380332705281750188e-04,3.054629446773817347e-35
2.383075017113359085e-04,3.035631515844527145e-35
2.385820488282382873e-04,3.016755042938679400e-35
2.388569122428604527e-04,2.997999234758326573e-35
2.391320923196000171e-04,2.979363303269978108e-35
2.394075894232736916e-04,2.960846465669317799e-35
2.396834039191191826e-04,2.942447944346007758e-35
2.399595361727949758e-04,2.924166966848874580e-35
2.402359865503803896e-04,2.906002765851309339e-35
2.405127554183763888e-04,2.887954579116852536e-35
2.407898431437068042e-04,2.870021649465003019e-35
2.410672500937180343e-04,2.852203224737312896e-35
2.413449766361790724e-04,2.834498557763744378e-35
2.416230231392832689e-04,2.816906906329114287e-35
2.419013899716481949e-04,2.799427533139873189e-35
2.421800775023156161e-04,2.782059705791141127e-35
2.424590861007524406e-04,2.764802696733865748e-35
2.427384161368516681e-04,2.747655783242229548e-35
2.430180679809325524e-04,2.730618247381319571e-35
2.432980420037401405e-04,2.713689375975039267e-35
2.435783385764474414e-04,2.696868460574098394e-35
2.438589580706549645e-04,2.680154797424371222e-35
2.441399008583909375e-04,2.663547687435418318e-35
2.444211673121121186e-04,2.647046436149195952e-35
2.447027578047049085e-04,2.630650353708964895e-35
2.449846727094852957e-04,2.614358754828453664e-35
2.452669124001988568e-04,2.598170958761263919e-35
2.455494772510214340e-04,2.582086289270404688e-35
2.458323676365615205e-04,2.566104074597966105e-35
2.461155839318576581e-04,2.550223647435260893e-35
2.463991265123807142e-04,2.534444344892907034e-35
2.466829957540346411e-04,2.518765508471186277e-35
2.469671920331564211e-04,2.503186484030654416e-35
2.472517157265161753e-04,2.487706621762944008e-35
2.475365672113177058e-04,2.472325276161727993e-35
2.478217468652010435e-04,2.457041805993788084e-35
2.481072550662396831e-04,2.441855574270552495e-35
2.483930921929429687e-04,2.426765948219556162e-35
2.486792586242567442e-04,2.411772299256182668e-35
2.489657547395635702e-04,2.396874002955622667e-35
2.492525809186824527e-04,2.382070439025045858e-35
2.495397375418700902e-04,2.367360991275884683e-35
2.498272249898216327e-04,2.352745047596324896e-35
2.501150436436708983e-04,2.338221999924018239e-35
2.504031938849899937e-04,2.323791244219000922e-35
2.506916760957915370e-04,2.309452180436665553e-35
2.509804906585280074e-04,2.295204212501075728e-35
2.512696379560922324e-04,2.281046748278375489e-35
2.515591183718179306e-04,2.266979199550391768e-35
2.518489322894811207e-04,2.253000981988384629e-35
2.521390800932998507e-04,2.239111515127030309e-35
2.524295621679341979e-04,2.225310222338589748e-35
2.527203788984880035e-04,2.211596530807147416e-35
2.530115306705088725e-04,2.197969871503134783e-35
2.533030178699880114e-04,2.184429679158004009e-35
2.535948408833613664e-04,2.170975392239029913e-35
2.538870000975105993e-04,2.157606452924285416e-35
2.541794958997629786e-04,2.144322307077832669e-35
2.544723286778914346e-04,2.131122404225077759e-35
2.547654988201162392e-04,2.118006197528220832e-35
2.550590067151050060e-04,2.104973143761937938e-35
2.553528527519725280e-04,2.092022703289246772e-35
2.556470373202819699e-04,2.079154340037461947e-35
2.559415608100457898e-04,2.066367521474341638e-35
2.562364236117257391e-04,2.053661718584409825e-35
2.565316261162327001e-04,2.041036405845481404e-35
2.568271687149285831e-04,2.028491061205221503e-35
2.571230517996262723e-04,2.016025166057964328e-35
2.574192757625894633e-04,2.003638205221698519e-35
2.577158409965338011e-04,1.991329666915134564e-35
2.580127478946279106e-04,1.979099042734947007e-35
2.583099968504933420e-04,1.966945827633219522e-35
2.586075882582043544e-04,1.954869519895014270e-35
2.589055225122899751e-04,1.942869621116058858e-35
2.592038000077337293e-04,1.930945636180615578e-35
2.595024211399737479e-04,1.919097073239535069e-35
2.598013863049036354e-04,1.907323443688385621e-35
2.601006958988737704e-04,1.895624262145757806e-35
2.604003503186909808e-04,1.883999046431735090e-35
2.607003499616185977e-04,1.872447317546526153e-35
2.610006952253782989e-04,1.860968599649158140e-35
2.613013865081500000e-04,1.849562420036393892e-35
2.616024242085719089e-04,1.838228309121778543e-35
2.619038087257413933e-04,1.826965800414803979e-35
2.622055404592161729e-04,1.815774430500202132e-35
2.625076198090143197e-04,1.804653739017414670e-35
2.628100471756140955e-04,1.793603268640212897e-35
2.631128229599550357e-04,1.782622565056407197e-35
2.634159475634401180e-04,1.771711176947658303e-35
2.637194213879331061e-04,1.760868655969596470e-35
2.640232448357611515e-04,1.750094556731872498e-35
2.643274183097152818e-04,1.739388436778450898e-35
2.646319422130507257e-04,1.728749856568010779e-35
2.649368169494865878e-04,1.718178379454511375e-35
2.652420429232069327e-04,1.707673571667846302e-35
2.655476205388631163e-04,1.697235002294581216e-35
2.658535502015709666e-04,1.686862243258990542e-35
2.661598323169133318e-04,1.676554869304052784e-35
2.664664672909408932e-04,1.666312457972619293e-35
2.667734555301721111e-04,1.656134589588751954e-35
2.670807974415932793e-04,1.646020847239169656e-35
2.673884934326594461e-04,1.635970816754802206e-35
2.676965439112958243e-04,1.625984086692448748e-35
2.680049492858973571e-04,1.616060248316617399e-35
2.683137099653288269e-04,1.606198895581471252e-35
2.686228263589268608e-04,1.596399625112836398e-35
2.689322988764996053e-04,1.586662036190406123e-35
2.692421279283268350e-04,1.576985730730051481e-35
2.695523139251609825e-04,1.567370313266216061e-35
2.698628572782282224e-04,1.557815390934429422e-35
2.701737583992285799e-04,1.548320573453985978e-35
2.704850177003353885e-04,1.538885473110727043e-35
2.707966355941978927e-04,1.529509704739877677e-35
2.711086124939405422e-04,1.520192885709075696e-35
2.714209488131632641e-04,1.510934635901492627e-35
2.717336449659424921e-04,1.501734577699049018e-35
2.720467013668321967e-04,1.492592335965742798e-35
2.723601184308640480e-04,1.483507538031108335e-35
2.726738965735469819e-04,1.474479813673810211e-35
2.729880362108693683e-04,1.465508795105277879e-35
2.733025377592989574e-04,1.456594116953491601e-35
2.736174016357827165e-04,1.447735416246916468e-35
2.739326282577478604e-04,1.438932332398474889e-35
2.742482180431032607e-04,1.430184507189638837e-35
2.745641714102390663e-04,1.421491584754676037e-35
2.748804887780266493e-04,1.412853211564983020e-35
2.751971705658209357e-04,1.404269036413467893e-35
2.755142171934597014e-04,1.395738710399119934e-35
2.758316290812641135e-04,1.387261886911645737e-35
2.761494066500394355e-04,1.378838221616206924e-35
2.764675503210763281e-04,1.370467372438238578e-35
2.767860605161507953e-04,1.362148999548424021e-35
2.771049376575238587e-04,1.353882765347749792e-35
2.774241821679440515e-04,1.345668334452615400e-35
2.777437944706467139e-04,1.337505373680102385e-35
2.780637749893543178e-04,1.329393552033338259e-35
2.783841241482775514e-04,1.321332540686920582e-35
2.787048423721162952e-04,1.313322012972453027e-35
2.790259300860597298e-04,1.305361644364195579e-35
2.793473877157860654e-04,1.297451112464825375e-35
2.796692156874647640e-04,1.289590096991227221e-35
2.799914144277562689e-04,1.281778279760440996e-35
2.803139843638120582e-04,1.274015344675699396e-35
2.806369259232755126e-04,1.266300977712539449e-35
2.809602395342834878e-04,1.258634866904981646e-35
2.812839256254659882e-04,1.251016702331863027e-35
2.816079846259462766e-04,1.243446176103239224e-35
2.819324169653416321e-04,1.235922982346866149e-35
2.822572230737661154e-04,1.228446817194726858e-35
2.825824033818275329e-04,1.221017378769785594e-35
2.829079583206301472e-04,1.213634367172695328e-35
2.832338883217752732e-04,1.206297484468638666e-35
2.835601938173616036e-04,1.199006434674273803e-35
2.838868752399851007e-04,1.191760923744776956e-35
2.842139330227397005e-04,1.184560659560935320e-35
2.845413675992200780e-04,1.177405351916309773e-35
2.848691794035187195e-04,1.170294712504588698e-35
2.851973688702284706e-04,1.163228454906911720e-35
2.855259364344435121e-04,1.156206294579316270e-35
2.858548825317592515e-04,1.149227948840290118e-35
2.861842075982722142e-04,1.142293136858409699e-35
2.865139120705816164e-04,1.135401579640015200e-35
2.868439963857899607e-04,1.128553000017007911e-35
2.871744609815035242e-04,1.121747122634710533e-35
2.875053062958317623e-04,1.114983673939852968e-35
2.878365327673898023e-04,1.108262382168557700e-35
2.881681408352980639e-04,1.101582977334472061e-35
2.885001309391822051e-04,1.094945191216974382e-35
2.888325035191744773e-04,1.088348757349429734e-35
2.891652590159147552e-04,1.081793411007531997e-35
2.894983978705504830e-04,1.075278889197741078e-35
2.898319205247365657e-04,1.068804930645804591e-35
2.901658274206375373e-04,1.062371275785311738e-35
2.905001190009273444e-04,1.055977666746366270e-35
2.908347957087894001e-04,1.049623847344335886e-35
2.911698579879175601e-04,1.043309563068650669e-35
2.915053062825175858e-04,1.037034561071677978e-35
2.918411410373068738e-04,1.030798590157700764e-35
2.921773626975144016e-04,1.024601400771960036e-35
2.925139717088828958e-04,1.018442744989738760e-35
2.928509685176686151e-04,1.012322376505559606e-35
2.931883535706412969e-04,1.006240050622447525e-35
2.935261273150854573e-04,1.000195524241247234e-35
2.938642901988015302e-04,9.941885558500096751e-36
2.942028426701058129e-04,9.882189055134754844e-36
2.945417851778301408e-04,9.822863348626295605e-36
2.948811181713244353e-04,9.763906070842806237e-36
2.952208421004562161e-04,9.705314869107561041e-36
2.955609574156107633e-04,9.647087406096619784e-36
2.959014645676922022e-04,9.589221359736925867e-36
2.962423640081246414e-04,9.531714423105063340e-36
